City,Country / Territory,Longitude,Latitude,Date,Pageviews
Eugene,United States,-123.0868,44.0521,20140913,1
Vancouver,Canada,-123.1139,49.2612,20140913,33
Richmond,Canada,-123.1336,49.1666,20140913,3
West Vancouver,Canada,-123.1668,49.3349,20140913,1
Victoria,Canada,-123.3656,48.4284,20140913,1
Colwood,Canada,-123.4958,48.4236,20140913,1
Duncan,Canada,-123.7079,48.7787,20140913,1
Parksville,Canada,-124.3136,49.3193,20140913,1
Campbell River,Canada,-125.2733,50.0331,20140913,2
Terrace,Canada,-128.6031,54.5182,20140913,1
Anchorage,United States,-149.9003,61.2181,20140913,1
Honolulu,United States,-157.8583,21.3069,20140913,2
Ewa Beach,United States,-158.0072,21.3156,20140913,2
Oldbury,United Kingdom,-2.0159,52.5049,20140913,1
Aberdeen,United Kingdom,-2.0943,57.1497,20140913,1
Stoke-on-Trent,United Kingdom,-2.1794,53.0027,20140913,1
Wilmslow,United Kingdom,-2.2294,53.328,20140913,2
Gloucester,United Kingdom,-2.2382,51.8642,20140913,2
Manchester,United Kingdom,-2.2485,53.4793,20140913,4
Haslingden,United Kingdom,-2.328,53.705,20140913,1
Bristol,United Kingdom,-2.5879,51.4545,20140913,1
Dundee,United Kingdom,-2.9707,56.462,20140913,1
Liverpool,United Kingdom,-2.9916,53.4084,20140913,1
Wrexham,United Kingdom,-2.9925,53.043,20140913,1
Newport,United Kingdom,-2.9977,51.5842,20140913,2
Cardiff,United Kingdom,-3.1791,51.4816,20140913,3
Edinburgh,United Kingdom,-3.1883,55.9533,20140913,3
Madrid,Spain,-3.7038,40.4168,20140913,2
Swansea,United Kingdom,-3.9436,51.6214,20140913,3
Aracaju,Brazil,-37.0576,-10.9064,20140913,1
Aberystwyth,United Kingdom,-4.0829,52.4153,20140913,1
Rio de Janeiro,Brazil,-43.197,-22.9083,20140913,1
Belo Horizonte,Brazil,-43.9352,-19.9245,20140913,1
Luis Eduardo Magalhaes,Brazil,-45.7783,-12.0841,20140913,1
Sao Paulo,Brazil,-46.6333,-23.5505,20140913,3
Fort William,United Kingdom,-5.1052,56.8198,20140913,1
Belfast,United Kingdom,-5.9301,54.5973,20140913,1
St. John's,Canada,-52.7128,47.5605,20140913,9
Dublin,Ireland,-6.2603,53.3498,20140913,5
Sydney,Canada,-60.1942,46.1368,20140913,1
Happy Valley-Goose Bay,Canada,-60.3261,53.3017,20140913,1
New Glasgow,Canada,-62.6451,45.5872,20140913,3
Charlottetown,Canada,-63.1311,46.2382,20140913,1
Truro,Canada,-63.2869,45.3658,20140913,6
Fall River,Canada,-63.6121,44.8181,20140913,2
Lower Sackville,Canada,-63.6956,44.7764,20140913,3
Amherst,Canada,-64.2167,45.8167,20140913,1
Wolfville,Canada,-64.3598,45.0918,20140913,3
Kentville,Canada,-64.4945,45.0769,20140913,1
Dieppe,Canada,-64.7487,46.0953,20140913,1
Saint John,Canada,-66.0633,45.2733,20140913,2
Labrador City,Canada,-66.9142,52.939,20140913,1
Houlton,United States,-67.8402,46.1262,20140913,1
Casablanca,Morocco,-7.5833,33.5333,20140913,2
Faro Municipality,Portugal,-7.9304,37.0194,20140913,3
Scituate,United States,-70.7259,42.1959,20140913,1
Durham,United States,-70.9264,43.134,20140913,2
Boston,United States,-71.0598,42.3584,20140913,9
Somerville,United States,-71.0995,42.3876,20140913,1
Medford,United States,-71.1062,42.4184,20140913,1
Cambridge,United States,-71.1097,42.3736,20140913,2
North Andover,United States,-71.1351,42.6987,20140913,1
Lexington,United States,-71.229,42.443,20140913,1
Waltham,United States,-71.2356,42.3765,20140913,3
Quebec City,Canada,-71.2428,46.8033,20140913,1
Foxborough,United States,-71.2478,42.0654,20140913,1
Billerica,United States,-71.2689,42.5584,20140913,2
Dracut,United States,-71.302,42.6704,20140913,1
Lowell,United States,-71.3162,42.6334,20140913,1
Concord,United States,-71.3489,42.4604,20140913,1
Wayland,United States,-71.3615,42.3626,20140913,1
East Greenwich,United States,-71.4833,41.65,20140913,2
Hopkinton,United States,-71.5226,42.2287,20140913,1
Coventry,United States,-71.5642,41.6886,20140913,2
Upton,United States,-71.6023,42.1745,20140913,1
Westborough,United States,-71.6161,42.2695,20140913,1
Worcester,United States,-71.8023,42.2626,20140913,1
St. Johnsbury,United States,-72.0151,44.4193,20140913,1
Southampton,United States,-72.3895,40.8843,20140913,1
Montpelier,United States,-72.5754,44.2601,20140913,1
Springfield,United States,-72.5898,42.1015,20140913,1
Wallingford,United States,-72.8231,41.457,20140913,1
East Haven,United States,-72.8685,41.2842,20140913,1
New Haven,United States,-72.9279,41.3083,20140913,1
Ronkonkoma,United States,-73.1241,40.8064,20140913,1
Bridgeport,United States,-73.1952,41.1865,20140913,1
Monroe,United States,-73.2073,41.3326,20140913,1
Woodbury,United States,-73.209,41.5445,20140913,1
Shelburne,United States,-73.2276,44.3806,20140913,1
Saint-Jean-sur-Richelieu,Canada,-73.2545,45.3058,20140913,3
West Islip,United States,-73.3062,40.7062,20140913,1
West Babylon,United States,-73.3543,40.7182,20140913,1
Syosset,United States,-73.5021,40.8262,20140913,1
Levittown,United States,-73.5143,40.7259,20140913,3
Stamford,United States,-73.5387,41.0534,20140913,3
Merrick,United States,-73.5515,40.6629,20140913,1
Montreal,Canada,-73.554,45.5087,20140913,10
Pawling,United States,-73.6026,41.562,20140913,1
Hempstead,United States,-73.6187,40.7062,20140913,2
Valatie,United States,-73.6732,42.4134,20140913,1
Rye,United States,-73.6837,40.9807,20140913,1
Valley Stream,United States,-73.7085,40.6643,20140913,1
Laval,Canada,-73.7124,45.6067,20140913,2
Latham,United States,-73.7589,42.7469,20140913,1
Saratoga Springs,United States,-73.7846,43.0831,20140913,2
Dollard-Des Ormeaux,Canada,-73.8167,45.4833,20140913,1
Ossining,United States,-73.8615,41.1629,20140913,1
Rumson,United States,-73.999,40.3721,20140913,1
Saint-Jerome,Canada,-74.0049,45.7754,20140913,2
New York,United States,-74.0059,40.7128,20140913,30
Teaneck,United States,-74.0117,40.8932,20140913,1
Bogota,Colombia,-74.0758,4.5981,20140913,2
Middletown,United States,-74.0916,40.3968,20140913,1
Passaic,United States,-74.1285,40.8568,20140913,1
Brick,United States,-74.1372,40.0578,20140913,4
Nutley,United States,-74.1599,40.8223,20140913,1
Newark,United States,-74.1724,40.7357,20140913,1
Bloomfield,United States,-74.1854,40.8068,20140913,2
Long Beach Township,United States,-74.1995,39.6155,20140913,3
Lakewood Township,United States,-74.2097,40.0821,20140913,1
Fairfield,United States,-74.306,40.8837,20140913,1
Millburn,United States,-74.3207,40.734,20140913,1
New Brunswick,United States,-74.4518,40.4862,20140913,2
Vernon Township,United States,-74.4938,41.1947,20140913,1
Upper Freehold,United States,-74.5275,40.1537,20140913,1
Bridgewater,United States,-74.6047,40.5931,20140913,1
Hillsborough Township,United States,-74.6473,40.5106,20140913,1
Mount Laurel,United States,-74.891,39.934,20140913,2
Washington Township,United States,-75.0691,39.7484,20140913,1
Warminster,United States,-75.0998,40.2068,20140913,1
Glassboro,United States,-75.1118,39.7029,20140913,1
Philadelphia,United States,-75.1638,39.9523,20140913,10
Chalfont,United States,-75.2091,40.2884,20140913,1
Paulsboro,United States,-75.2405,39.8304,20140913,1
Quakertown,United States,-75.3416,40.4418,20140913,1
Berwyn,United States,-75.4396,40.0458,20140913,1
Emmaus,United States,-75.4968,40.5395,20140913,1
Malvern,United States,-75.5138,40.0362,20140913,3
Ottawa,Canada,-75.6972,45.4215,20140913,7
Kitty Hawk,United States,-75.7057,36.0646,20140913,1
Newark,United States,-75.7497,39.6837,20140913,1
Federalsburg,United States,-75.7722,38.6943,20140913,1
Coatesville,United States,-75.8238,39.9832,20140913,2
St. Lawrence,United States,-75.8719,40.327,20140913,1
Johnson City,United States,-75.9588,42.1156,20140913,1
Virginia Beach,United States,-75.978,36.8529,20140913,2
North Syracuse,United States,-76.1299,43.1348,20140913,1
Syracuse,United States,-76.1474,43.0481,20140913,3
Mexico,United States,-76.2288,43.4595,20140913,1
Norfolk,United States,-76.2859,36.8508,20140913,3
Edgewood,United States,-76.2944,39.4187,20140913,1
Lancaster,United States,-76.3055,40.0379,20140913,1
Joppa,United States,-76.3557,39.429,20140913,1
Newport News,United States,-76.473,37.0871,20140913,1
Kingston,Canada,-76.486,44.2312,20140913,1
Spencer,United States,-76.4933,42.2098,20140913,1
Ithaca,United States,-76.5019,42.444,20140913,2
Suffolk,United States,-76.5836,36.7282,20140913,1
Baltimore,United States,-76.6122,39.2904,20140913,3
East York,United States,-76.6864,39.9737,20140913,1
Burdett,United States,-76.8488,42.4201,20140913,1
Columbia,United States,-76.861,39.2037,20140913,3
Joint Base Andrews,United States,-76.8836,38.7965,20140913,1
College Park,United States,-76.9378,38.9897,20140913,1
La Plata,United States,-76.9753,38.5293,20140913,1
Williamsport,United States,-77.0011,41.2412,20140913,3
Silver Spring,United States,-77.0261,38.9907,20140913,1
Washington,United States,-77.0369,38.9072,20140913,6
Alexandria,United States,-77.0469,38.8048,20140913,4
Bethesda,United States,-77.0947,38.9847,20140913,1
Rockville,United States,-77.1528,39.084,20140913,1
Burke,United States,-77.2716,38.7934,20140913,1
Canandaigua,United States,-77.2817,42.8875,20140913,1
Dale City,United States,-77.3111,38.6371,20140913,1
Reston,United States,-77.357,38.9586,20140913,1
Potomac Falls,United States,-77.4002,39.0366,20140913,1
Bloomfield,United States,-77.4297,42.8992,20140913,1
Jacksonville,United States,-77.4302,34.7541,20140913,3
Chantilly,United States,-77.4311,38.8943,20140913,1
Chester,United States,-77.4417,37.3568,20140913,1
Pittsford,United States,-77.515,43.0906,20140913,1
Leesburg,United States,-77.5636,39.1157,20140913,1
Brighton,United States,-77.5681,43.1233,20140913,1
Rochester,United States,-77.6109,43.161,20140913,1
Wyndham,United States,-77.6125,37.6985,20140913,2
Woodlake,United States,-77.685,37.4128,20140913,1
Charles Town,United States,-77.8597,39.289,20140913,2
State College,United States,-77.86,40.7934,20140913,2
Inwood,United States,-78.04,39.3579,20140913,1
Batavia,United States,-78.1875,42.9981,20140913,1
Philipsburg,United States,-78.2206,40.8964,20140913,1
Charlottesville,United States,-78.4767,38.0293,20140913,1
Raleigh,United States,-78.6382,35.7796,20140913,3
Salamanca,United States,-78.715,42.1578,20140913,1
Cheektowaga,United States,-78.7446,42.9026,20140913,1
Butner,United States,-78.7567,36.1321,20140913,1
West Seneca,United States,-78.7998,42.8501,20140913,2
Hamburg,United States,-78.8295,42.7159,20140913,2
Harrisonburg,United States,-78.8689,38.4496,20140913,1
Buffalo,United States,-78.8784,42.8864,20140913,3
Myrtle Beach,United States,-78.8867,33.6891,20140913,3
Durham,United States,-78.8986,35.994,20140913,3
Niagara Falls,United States,-79.0377,43.0962,20140913,2
Chapel Hill,United States,-79.0558,35.9132,20140913,1
Welland,Canada,-79.2483,42.9922,20140913,2
Markham,Canada,-79.337,43.8561,20140913,2
Gravenhurst,Canada,-79.3742,44.9196,20140913,1
Toronto,Canada,-79.3832,43.6532,20140913,26
Barrie,Canada,-79.6903,44.3894,20140913,1
Greensboro,United States,-79.792,36.0726,20140913,1
Hamilton,Canada,-79.8661,43.25,20140913,1
Charleston,United States,-79.9311,32.7765,20140913,4
Roanoke,United States,-79.9414,37.271,20140913,1
Pittsburgh,United States,-79.9959,40.4406,20140913,7
Leiria Municipality,Portugal,-8.8077,39.7495,20140913,1
Bethel Park,United States,-80.0395,40.3276,20140913,1
West Palm Beach,United States,-80.0534,26.7153,20140913,1
Delray Beach,United States,-80.0728,26.4615,20140913,1
Upper St. Clair,United States,-80.0797,40.3356,20140913,1
Thomasville,United States,-80.082,35.8826,20140913,1
Deerfield Beach,United States,-80.0998,26.3184,20140913,1
Cranberry Township,United States,-80.1071,40.685,20140913,2
Fort Lauderdale,United States,-80.1373,26.1224,20140913,2
Palm Beach Gardens,United States,-80.1387,26.8234,20140913,1
Kings Point,United States,-80.1398,26.4454,20140913,1
Meadville,United States,-80.1515,41.6414,20140913,1
Miami,United States,-80.204,25.7891,20140913,2
Winston-Salem,United States,-80.2442,36.0999,20140913,1
Guelph,Canada,-80.2482,43.5448,20140913,4
Coral Springs,United States,-80.2706,26.2712,20140913,1
Beaver Falls,United States,-80.3192,40.752,20140913,1
Kendall,United States,-80.3578,25.666,20140913,1
Christiansburg,United States,-80.4089,37.1299,20140913,1
Waterloo,Canada,-80.5204,43.4643,20140913,1
Palm Bay,United States,-80.5887,28.0345,20140913,1
Woodstock,Canada,-80.7472,43.1315,20140913,1
Charlotte,United States,-80.8431,35.2271,20140913,1
Geneva,United States,-80.9482,41.8051,20140913,1
Stratford,Canada,-80.9822,43.37,20140913,3
Mount Holly,United States,-81.0159,35.2982,20140913,1
Columbia,United States,-81.0348,34.0007,20140913,1
West Columbia,United States,-81.074,33.9935,20140913,2
Savannah,United States,-81.0998,32.0835,20140913,1
Minerva,United States,-81.1054,40.7298,20140913,1
Bithlo,United States,-81.1065,28.5547,20140913,1
Seven Oaks,United States,-81.1465,34.0488,20140913,2
Oviedo,United States,-81.2081,28.67,20140913,1
London,Canada,-81.2432,42.9869,20140913,2
Chapin,United States,-81.3498,34.166,20140913,1
Orlando,United States,-81.3792,28.5383,20140913,1
Hunters Creek,United States,-81.4223,28.3606,20140913,1
Pine Hills,United States,-81.4534,28.5578,20140913,1
Cuyahoga Falls,United States,-81.4846,41.1339,20140913,1
Bay Lake,United States,-81.5659,28.3886,20140913,4
Cambridge,United States,-81.5885,40.0312,20140913,1
Four Corners,United States,-81.6319,28.3297,20140913,1
Charleston,United States,-81.6326,38.3498,20140913,2
Norton,United States,-81.6382,41.0292,20140913,1
Fruit Cove,United States,-81.6418,30.1111,20140913,1
Jacksonville,United States,-81.6556,30.3322,20140913,3
Cleveland,United States,-81.6944,41.4993,20140913,4
Aiken,United States,-81.7196,33.5604,20140913,2
Bonita Springs,United States,-81.7787,26.3398,20140913,1
North Naples,United States,-81.7896,26.267,20140913,1
Westlake,United States,-81.9179,41.4553,20140913,1
Lakeland,United States,-81.9498,28.0395,20140913,1
Ocala,United States,-82.1401,29.1872,20140913,1
Brandon,United States,-82.2859,27.9378,20140913,2
Johnson City,United States,-82.3535,36.3134,20140913,1
Huntington,United States,-82.4452,38.4193,20140913,2
Tampa,United States,-82.4572,27.9506,20140913,5
Pikeville,United States,-82.5188,37.4793,20140913,1
Palmetto,United States,-82.5723,27.5214,20140913,1
Westchase,United States,-82.6112,28.0474,20140913,2
Anderson,United States,-82.6501,34.5034,20140913,1
Palm Harbor,United States,-82.7637,28.0781,20140913,1
Circleville,United States,-82.946,39.6006,20140913,1
Columbus,United States,-82.9988,39.9612,20140913,1
Worthington,United States,-83.018,40.0931,20140913,1
Detroit,United States,-83.0458,42.3314,20140913,3
Royal Oak,United States,-83.1446,42.4895,20140913,3
Franklin,United States,-83.3815,35.1823,20140913,1
Athens,United States,-83.3833,33.95,20140913,3
Westland,United States,-83.4002,42.3242,20140913,2
Novi,United States,-83.4755,42.4806,20140913,1
Canton,United States,-83.4821,42.3086,20140913,1
Ypsilanti,United States,-83.613,42.2411,20140913,1
Bowling Green,United States,-83.6513,41.3748,20140913,1
Flint,United States,-83.6875,43.0125,20140913,1
Ann Arbor,United States,-83.743,42.2808,20140913,5
Flushing,United States,-83.8511,43.0631,20140913,2
Knoxville,United States,-83.9207,35.9606,20140913,2
Pinckney,United States,-83.9463,42.4567,20140913,1
Fairborn,United States,-84.0194,39.8209,20140913,1
Suwanee,United States,-84.0713,34.0515,20140913,1
Cumming,United States,-84.1402,34.2073,20140913,2
Redan,United States,-84.1658,33.7392,20140913,1
Tucker,United States,-84.2171,33.8545,20140913,1
Loveland,United States,-84.2638,39.2689,20140913,1
Withamsville,United States,-84.27,39.0586,20140913,1
Tallahassee,United States,-84.2807,30.4383,20140913,5
Richmond,United States,-84.2947,37.7479,20140913,1
Dunwoody,United States,-84.3346,33.9462,20140913,1
Morrow,United States,-84.3394,33.5832,20140913,1
Monroe,United States,-84.3622,39.4403,20140913,2
Sandy Springs,United States,-84.3733,33.9304,20140913,3
Atlanta,United States,-84.388,33.749,20140913,5
East Lansing,United States,-84.4839,42.737,20140913,1
Lexington,United States,-84.5037,38.0406,20140913,1
Cincinnati,United States,-84.512,39.1031,20140913,5
Spring Arbor,United States,-84.5527,42.205,20140913,1
Celina,United States,-84.5702,40.5489,20140913,1
Bainbridge,United States,-84.5755,30.9038,20140913,1
Delhi,United States,-84.6052,39.0951,20140913,2
Kennesaw,United States,-84.6155,34.0234,20140913,1
Albion,United States,-84.753,42.2431,20140913,1
Columbus,United States,-84.9877,32.461,20140913,1
Fort Wayne,United States,-85.1394,41.0793,20140913,3
Muncie,United States,-85.3864,40.1934,20140913,1
Portage,United States,-85.58,42.2012,20140913,1
Kalamazoo,United States,-85.5872,42.2917,20140913,1
Traverse City,United States,-85.6206,44.7631,20140913,1
Grand Rapids,United States,-85.6681,42.9634,20140913,1
Wyoming,United States,-85.7053,42.9134,20140913,1
Louisville,United States,-85.7585,38.2527,20140913,2
Oxford,United States,-85.835,33.6143,20140913,1
Elizabethtown,United States,-85.8649,37.7031,20140913,1
Westfield,United States,-86.1275,40.0428,20140913,1
Indianapolis,United States,-86.1581,39.7684,20140913,2
Montgomery,United States,-86.3,32.3668,20140913,3
Murfreesboro,United States,-86.3903,35.8456,20140913,3
Bowling Green,United States,-86.4808,36.9685,20140913,1
St. Joseph,United States,-86.4842,42.0981,20140913,2
Bedford,United States,-86.4872,38.8612,20140913,1
Bloomington,United States,-86.5264,39.1653,20140913,1
Brentwood,United States,-86.7828,36.0331,20140913,1
Nashville,United States,-86.7833,36.1667,20140913,2
Hoover,United States,-86.8114,33.4054,20140913,1
Crawfordsville,United States,-86.8745,40.0412,20140913,1
Hueytown,United States,-86.9967,33.4512,20140913,1
Clarksville,United States,-87.3595,36.5298,20140913,2
Perdido Key,United States,-87.4273,30.3035,20140913,1
Chicago,United States,-87.6298,41.8781,20140913,29
Kenosha,United States,-87.8212,42.5847,20140913,1
Milwaukee,United States,-87.9065,43.0389,20140913,1
Plymouth,United States,-87.977,43.7486,20140913,1
De Pere,United States,-88.0604,44.4489,20140913,1
Brookfield,United States,-88.1065,43.0606,20140913,1
Hanover Park,United States,-88.1451,41.9995,20140913,1
Naperville,United States,-88.1473,41.7859,20140913,3
Charleston,United States,-88.1762,39.4961,20140913,1
Champaign,United States,-88.2434,40.1164,20140913,1
Algonquin,United States,-88.2942,42.1656,20140913,1
Appleton,United States,-88.4154,44.2619,20140913,1
Lake Geneva,United States,-88.4334,42.5917,20140913,1
Meridian,United States,-88.7037,32.3643,20140913,1
Watertown,United States,-88.729,43.1947,20140913,1
DeKalb,United States,-88.7504,41.9295,20140913,1
Hattiesburg,United States,-89.2903,31.3271,20140913,1
Madison,United States,-89.4012,43.0731,20140913,18
Lakeland,United States,-89.7404,35.2306,20140913,1
Staunton,United States,-89.7912,39.0123,20140913,1
Lisbon,Portugal,-9.1393,38.7223,20140913,1
Memphis,United States,-90.049,35.1495,20140913,1
New Orleans,United States,-90.0715,29.9511,20140913,1
Ridgeland,United States,-90.1323,32.4285,20140913,2
St. Louis,United States,-90.1994,38.627,20140913,6
Kenner,United States,-90.2417,29.9941,20140913,1
University City,United States,-90.3325,38.6682,20140913,1
Rock Island,United States,-90.5787,41.5095,20140913,6
Thibodaux,United States,-90.8229,29.7958,20140913,2
Saint Clair,United States,-90.9834,38.3476,20140913,1
Baton Rouge,United States,-91.1403,30.4583,20140913,1
Caledonia,United States,-91.4968,43.6347,20140913,1
Eau Claire,United States,-91.4985,44.8114,20140913,2
Iowa City,United States,-91.5302,41.6611,20140913,2
Little Rock,United States,-92.2896,34.7465,20140913,2
Columbia,United States,-92.3341,38.9517,20140913,3
Waterloo,United States,-92.3426,42.4928,20140913,1
Mountain Home,United States,-92.3813,36.3354,20140913,1
Alexandria,United States,-92.4451,31.3113,20140913,1
Rochester,United States,-92.463,44.0234,20140913,1
Red Wing,United States,-92.537,44.5661,20140913,1
Benton,United States,-92.5868,34.5645,20140913,1
Clarksville,United States,-92.6677,42.7847,20140913,1
Stillwater,United States,-92.8088,45.056,20140913,1
Saint Paul,United States,-93.09,44.9537,20140913,6
Fridley,United States,-93.2633,45.0861,20140913,1
Minneapolis,United States,-93.2667,44.9833,20140913,10
Minden,United States,-93.2868,32.6154,20140913,1
Springfield,United States,-93.2923,37.209,20140913,1
Bloomington,United States,-93.2983,44.8408,20140913,1
Edina,United States,-93.35,44.8897,20140913,1
Brooklyn Park,United States,-93.3563,45.0941,20140913,1
Plymouth,United States,-93.4555,45.0105,20140913,1
Maple Grove,United States,-93.4558,45.0725,20140913,1
Eden Prairie,United States,-93.4708,44.8547,20140913,1
Des Moines,United States,-93.6091,41.6005,20140913,1
Johnston,United States,-93.7058,41.6714,20140913,1
Aurora,United States,-93.718,36.9709,20140913,2
Groves,United States,-93.9171,29.9483,20140913,1
Mankato,United States,-93.9994,44.1636,20140913,1
Rogers,United States,-94.1185,36.332,20140913,1
Fayetteville,United States,-94.1574,36.0626,20140913,1
Farmington,United States,-94.2471,36.042,20140913,1
Van Buren,United States,-94.3483,35.4368,20140913,1
Kenora,Canada,-94.4894,49.767,20140913,1
Kansas City,United States,-94.5786,39.0997,20140913,4
Lenexa,United States,-94.7336,38.9536,20140913,1
Galveston,United States,-94.7977,29.3013,20140913,1
Lawrence,United States,-95.2353,38.9717,20140913,1
Houston,United States,-95.3694,29.7602,20140913,9
Bellaire,United States,-95.4588,29.7058,20140913,1
Omaha,United States,-95.998,41.2524,20140913,2
Heroica Veracruz,Mexico,-96.1342,19.1738,20140913,3
Manhattan,United States,-96.5717,39.1836,20140913,3
Allen,United States,-96.6705,33.1032,20140913,1
Plano,United States,-96.6989,33.0198,20140913,2
Sioux Falls,United States,-96.7311,43.5446,20140913,1
Fargo,United States,-96.7898,46.8772,20140913,2
Dallas,United States,-96.8004,32.7801,20140913,1
Frisco,United States,-96.8236,33.1507,20140913,1
Irving,United States,-96.9489,32.814,20140913,2
Lewisville,United States,-96.9942,33.0462,20140913,3
Coppell,United States,-97.015,32.9546,20140913,1
Grapevine,United States,-97.0781,32.9343,20140913,1
Arlington,United States,-97.1081,32.7357,20140913,4
Denton,United States,-97.1331,33.2148,20140913,1
Southlake,United States,-97.1342,32.9412,20140913,1
Winnipeg,Canada,-97.1375,49.8998,20140913,6
Hurst,United States,-97.1706,32.8235,20140913,1
Grandview,United States,-97.1792,32.2704,20140913,1
North Richland Hills,United States,-97.2289,32.8343,20140913,1
Wichita,United States,-97.3361,37.6889,20140913,5
Newton,United States,-97.345,38.0467,20140913,1
Norman,United States,-97.4395,35.2226,20140913,2
Belton,United States,-97.4645,31.056,20140913,1
Edmond,United States,-97.4781,35.6528,20140913,2
Oklahoma City,United States,-97.5164,35.4676,20140913,2
Bethany,United States,-97.6323,35.5187,20140913,1
Georgetown,United States,-97.678,30.6333,20140913,1
Springtown,United States,-97.6836,32.966,20140913,1
Austin,United States,-97.7431,30.2672,20140913,13
Cedar Park,United States,-97.8203,30.5052,20140913,1
Lakeway,United States,-97.9917,30.368,20140913,1
Puebla,Mexico,-98.2062,19.0413,20140913,1
Grand Island,United States,-98.342,40.9264,20140913,1
San Antonio,United States,-98.4936,29.4241,20140913,7
Mexico City,Mexico,-99.1332,19.4326,20140913,14
Utopia,United States,-99.527,29.6152,20140913,1
Cobb County,United States,0,0,20140913,1
Greater Manchester,United Kingdom,0,0,20140913,1
Greece,Greece,0,0,20140913,4
Hennepin County,United States,0,0,20140913,1
Jordan,Jordan,0,0,20140913,1
Lebanon,Lebanon,0,0,20140913,1
Macedonia (FYROM),Macedonia (FYROM),0,0,20140913,1
New Castle County,United States,0,0,20140913,1
Oman,Oman,0,0,20140913,1
St. Clair County,United States,0,0,20140913,1
West Midlands,United Kingdom,0,0,20140913,1
Cambridge,United Kingdom,0.1218,52.2053,20140913,1
Hastings,United Kingdom,0.5735,50.8543,20140913,1
Ipswich,United Kingdom,1.1482,52.0567,20140913,2
Norwich,United Kingdom,1.2974,52.6309,20140913,2
Trondheim,Norway,10.3216,63.421,20140913,1
Horten,Norway,10.465,59.3986,20140913,2
Lubeck,Germany,10.6866,53.8655,20140913,2
Bangkok,Thailand,100.5241,13.7279,20140913,1
Seri Kembangan,Malaysia,101.7055,3.022,20140913,1
Jakarta,Indonesia,106.8456,-6.2088,20140913,1
Gothenburg,Sweden,11.9746,57.7089,20140913,1
Hong Kong,Hong Kong,114.1588,22.28,20140913,2
Perth,Australia,115.8575,-31.953,20140913,12
Rome,Italy,12.4802,41.8724,20140913,2
Copenhagen,Denmark,12.5683,55.6761,20140913,2
Bacoor City,Philippines,120.9737,14.413,20140913,1
Manila,Philippines,120.9842,14.5995,20140913,1
Makati,Philippines,121.0244,14.5547,20140913,3
Quezon City,Philippines,121.0437,14.676,20140913,2
Pasig,Philippines,121.0851,14.5764,20140913,1
Neihu District,Taiwan,121.5833,25.0667,20140913,1
Seoul,South Korea,126.978,37.5665,20140913,3
Berlin,Germany,13.405,52.52,20140913,1
Skovde,Sweden,13.8461,58.3903,20140913,2
Darwin,Australia,130.8418,-12.4628,20140913,1
Nara,Japan,135.805,34.6851,20140913,1
Adelaide,Australia,138.6,-34.9286,20140913,1
Minato,Japan,139.7516,35.6581,20140913,1
Sapporo,Japan,141.3544,43.0621,20140913,1
Melbourne,Australia,144.9633,-37.8141,20140913,2
Zagreb,Croatia,15.9819,45.815,20140913,1
Sydney,Australia,151.207,-33.8675,20140913,16
Brisbane,Australia,153.0235,-27.471,20140913,1
Vienna,Austria,16.3738,48.2082,20140913,3
Auckland,New Zealand,174.7633,-36.8485,20140913,3
Wellington,New Zealand,174.7762,-41.2865,20140913,1
Hamilton,New Zealand,175.2793,-37.787,20140913,1
Palmerston North,New Zealand,175.6082,-40.3523,20140913,1
Stockholm,Sweden,18.0686,59.3293,20140913,3
Cape Town,South Africa,18.4241,-33.9249,20140913,5
Budapest,Hungary,19.0402,47.4979,20140913,1
Belgrade,Serbia,20.4667,44.8167,20140913,1
Petrosani,Romania,23.3733,45.4122,20140913,1
Cluj-Napoca,Romania,23.5833,46.7667,20140913,1
Sibiu,Romania,24.1521,45.7928,20140913,1
Helsinki,Finland,24.9384,60.1699,20140913,2
Bucharest,Romania,26.1039,44.4325,20140913,1
Izmir,Turkey,27.1287,38.4188,20140913,1
Johannesburg,South Africa,28.0473,-26.2041,20140913,2
Kempton Park,South Africa,28.2333,-26.1,20140913,1
Istanbul,Turkey,28.977,41.0053,20140913,2
Lagos,Nigeria,3.3792,6.5244,20140913,3
Saint Petersburg,Russia,30.3351,59.9343,20140913,1
Durban,South Africa,31.0218,-29.8587,20140913,1
Tel Aviv,Israel,34.7818,32.0853,20140913,4
Jerusalem,Israel,35.2137,31.7683,20140913,1
Moscow,Russia,37.6173,55.7558,20140913,1
Roosendaal,Netherlands,4.4653,51.5359,20140913,1
Riyadh,Saudi Arabia,46.7167,24.6333,20140913,1
Houten,Netherlands,5.163,52.0278,20140913,1
Mallemort,France,5.1805,43.7316,20140913,1
Chambery,France,5.9178,45.5646,20140913,1
Dubai,United Arab Emirates,55.1817,25.0477,20140913,3
Lausanne,Switzerland,6.6336,46.52,20140913,1
Oberhausen,Germany,6.8638,51.4963,20140913,1
Essen,Germany,7.0116,51.4556,20140913,1
Koblenz,Germany,7.589,50.3569,20140913,1
Basel,Switzerland,7.5976,47.5674,20140913,2
Mumbai,India,72.8777,19.076,20140913,2
New Delhi,India,77.225,28.6353,20140913,4
Noida,India,77.391,28.5355,20140913,1
Bangalore,India,77.5946,12.9716,20140913,1
Hyderabad,India,78.4867,17.385,20140913,1
Esbjerg,Denmark,8.4594,55.4765,20140913,1
Frankfurt,Germany,8.6821,50.1109,20140913,1
